Student_Profile,Scholarship,Match_Score
"Skills: Software Development, Interests: Data Schince, CGPA: 3.15, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3123
"Skills: Software Development, Interests: Data Schince, CGPA: 3.15, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.2104
"Skills: Web development, Interests: Event management, CGPA: 3.15, Family Income: 100000",Networking and Cybersecurity Scholarship for students interested in security,0.2934
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.3157
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3396
"Skills: Web development, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2398
"Skills: Web development, Interests: NETWORKING, CGPA: 3.64, Family Income: 32500",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.4844
"Skills: Web development, Interests: NETWORKING, CGPA: 3.64, Family Income: 32500",Networking and Cybersecurity Scholarship for students interested in security,0.4076
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 25000",Networking and Cybersecurity Scholarship for students interested in security,0.3157
"Skills: Programming, Interests: Artificial Intelligence, CGPA: 3.15, Family Income: 25000","Need-based scholarship for students with family income below 30,000",0.1833
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.53, Family Income: 20000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5545
"Skills: Programming, Interests: Software, CGPA: 3.53, Family Income: 20000",Networking and Cybersecurity Scholarship for students interested in security,0.3273
"Skills: Programming, Interests: Software, CGPA: 3.53, Family Income: 20000","Need-based scholarship for students with family income below 30,000",0.2301
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 24000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 24000","Need-based scholarship for students with family income below 30,000",0.2258
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 70000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.89, Family Income: 30000",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.557
"Skills: Programming, Interests: Software, CGPA: 3.89, Family Income: 30000",Networking and Cybersecurity Scholarship for students interested in security,0.3226
"Skills: Programming, Interests: Software, CGPA: 3.89, Family Income: 30000","Need-based scholarship for students with family income below 30,000",0.2352
"Skills: Programming, Interests: Machine Learning, CGPA: 3.15, Family Income: 40000",Networking and Cybersecurity Scholarship for students interested in security,0.3167
"Skills: Programming, Interests: Software, CGPA: 3.15, Family Income: 50000",Networking and Cybersecurity Scholarship for students interested in security,0.3298
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 62488",AI and Machine Learning Scholarship for Data Science students with CGPA above 3.5,0.5644
"Skills: Programming, Interests: Software, CGPA: 3.5, Family Income: 62488",Networking and Cybersecurity Scholarship for students interested in security,0.314
